index,COUNTY
LIVINGSTON,8
KANAWHA,8
PERRY,7
STEUBEN,7
MACOMB,7
SEBASTIAN,7
FORSYTH,7
PRINCE GEORGE'S,7
SOLANO,7
WASHTENAW,7
SIOUX,7
MOBILE,7
SEMINOLE,7
RAMSEY,7
SARASOTA,7
RANKIN,7
ONONDAGA,7
COMANCHE,7
FLORENCE,7
TUSCALOOSA,7
GUILFORD,7
TULARE,7
LYON,7
GENESEE,7
PENNINGTON,7
LANE,7
OTTAWA,7
LA SALLE,7
NOT AVAILABLE,7
CLARKE,7
MUSCOGEE,7
TIPPECANOE,7
PUTNAM,7
SHASTA,7
CUSTER,6
CABELL,6
SPARTANBURG,6
ST. LANDRY,6
DONA ANA,6
ROCK,6
RICHMOND CITY,6
ACADIA,6
PONCE,6
ST. LUCIE,6
LINN,6
PINAL,6
COBB,6
ALACHUA,6
MIDLAND,6
HAWAII,6
BAYAMON,6
GWINNETT,6
OKALOOSA,6
CLAYTON,6
PASSAIC,6
BOULDER,6
GARLAND,6
GREGG,6
BEAUFORT,6
WILSON,6
RUTHERFORD,6
CRAIGHEAD,6
DAVIS,6
WEBSTER,6
JONES,6
WESTMORELAND,6
AROOSTOOK,6
BERKS,6
LIBERTY,6
BUCHANAN,6
NATRONA,6
VICTORIA,6
LACKAWANNA,6
BRAZOS,6
KANE,6
COLLIER,6
SUMTER,6
NAVAJO,6
CALDWELL,6
INGHAM,6
VANDERBURGH,6
SANTA CRUZ,6
ASCENSION,6
CHAUTAUQUA,6
MAYAGUEZ,6
SAN LUIS OBISPO,6
BOWIE,6
COOS,6
DURHAM,6
BALDWIN,6
WEBB,6
PENOBSCOT,6
BRADFORD,5
SANTA ROSA,5
HERNANDO,5
JEFFERSON DAVIS,5
BLAIR,5
COFFEE,5
PHILLIPS,5
WINDHAM,5
BRAZORIA,5
TRUMBULL,5
DORCHESTER,5
GRAFTON,5
SUSSEX,5
YAVAPAI,5
OHIO,5
DICKINSON,5
CHOCTAW,5
MASON,5
DECATUR,5
HORRY,5
HENRICO,5
HURON,5
LAMAR,5
SHAWNEE,5
RUSSELL,5
CHRISTIAN,5
DAWSON,5
POTTAWATOMIE,5
HENDERSON,5
CARBON,5
TERREBONNE,5
LEWIS,5
GRAND FORKS,5
BOSSIER,5
MANATEE,5
SHERIDAN,5
COMAL,5
SUMNER,5
ASHTABULA,5
CHESTERFIELD,5
ST. LAWRENCE,5
MCLENNAN,5
STEARNS,5
BERRIEN,5
NEWPORT NEWS,5
LEON,5
BEAVER,5
NIAGARA,5
PAGE,5
WHITE,5
CAMPBELL,5
VERMILION,5
MOHAVE,5
MITCHELL,5
HAMPSHIRE,5
ELLIS,5
DODGE,5
PICKENS,4
MEDINA,4
NORTHAMPTON,4
BROOME,4
THURSTON,4
BARNSTABLE,4
SENECA,4
MAUI,4
MCLEAN,4
GALVESTON,4
GOODHUE,4
SANGAMON,4
CHELAN,4
PARK,4
CHAMPAIGN,4
BUNCOMBE,4
EAST FELICIANA,4
ONTARIO,4
KENTON,4
MARIN,4
KITSAP,4
GILA,4
DESOTO,4
YAKIMA,4
BIG HORN,4
FREMONT,4
TOM GREEN,4
PEORIA,4
CARTER,4
PLACER,4
WARRICK,4
CHEYENNE,4
GLOUCESTER,4
SALEM,4
STEVENS,4
MIAMI,4
BLAINE,4
ST. CROIX,4
FOND DU LAC,4
CHIPPEWA,4
VIGO,4
LIMESTONE,4
VAN BUREN,4
ETOWAH,4
MERRIMACK,4
LEXINGTON,4
MCPHERSON,4
WILL,4
MONTEREY,4
MANATI,4
SAUK,4
BELMONT,4
CLACKAMAS,4
ECTOR,4
VIRGINIA BEACH,4
HAYS,4
CAMBRIA,4
DUTCHESS,4
MUSKOGEE,4
SUTTER,4
WRIGHT,4
LICKING,4
OKMULGEE,4
PONTOTOC,4
SCHENECTADY,4
GRAYS HARBOR,4
PUEBLO,4
PAWNEE,4
ST. FRANCOIS,4
COCONINO,4
WISE,4
LOUDOUN,4
MONTCALM,4
UMATILLA,4
HAMPTON,4
GIBSON,4
ANGELINA,4
TAZEWELL,4
VALLEY,4
MONTOUR,4
RACINE,4
CHARLOTTE,4
INDIAN RIVER,4
ADAIR,4
APACHE,4
WILLIAMS,4
WARD,4
STORY,4
WINSTON,4
WYANDOTTE,4
LOWNDES,4
ROOSEVELT,4
ROCKLAND,4
MCKINLEY,4
WALTON,4
MESA,4
YUMA,4
KOOTENAI,4
LYCOMING,4
HALL,4
COVINGTON,4
ALLEGANY,4
HUTCHINSON,4
BERKSHIRE,4
BARTON,4
ALBEMARLE,4
SMYTH,3
CLEARWATER,3
LABETTE,3
MOREHOUSE,3
DEFIANCE,3
OLMSTED,3
YELLOWSTONE,3
DAKOTA,3
OZAUKEE,3
FALL RIVER,3
HILL,3
CAPE GIRARDEAU,3
LAURENS,3
SUSQUEHANNA,3
UPTON,3
CENTRE,3
RED RIVER,3
LYNCHBURG,3
CASCADE,3
WINN,3
MERCED,3
HIGHLANDS,3
COLORADO,3
BLOUNT,3
OKANOGAN,3
MURRAY,3
KAUFMAN,3
COWETA,3
CARSON CITY,3
KENOSHA,3
COLE,3
RALEIGH,3
PORTER,3
GRAND,3
MENDOCINO,3
OTOE,3
BUFFALO,3
STEPHENS,3
PETERSBURG,3
CRITTENDEN,3
SANILAC,3
ELKHART,3
MINERAL,3
NEMAHA,3
PINE,3
HUNT,3
VALDEZ-CORDOVA,3
PEACH,3
CROOK,3
KENAI PENINSULA,3
MERIWETHER,3
NACOGDOCHES,3
TUOLUMNE,3
TETON,3
WINDSOR,3
LEWIS AND CLARK,3
MARATHON,3
WASHBURN,3
HUMACAO,3
IBERIA,3
EL DORADO,3
SANTA FE,3
JAMES CITY,3
IRON,3
KIOWA,3
LAFOURCHE,3
GRUNDY,3
TOLLAND,3
LEAVENWORTH,3
ATHENS,3
SEVIER,3
ROWAN,3
ROANE,3
DUBUQUE,3
ONSLOW,3
MUSKEGON,3
PEARL RIVER,3
WALLA WALLA,3
SANDUSKY,3
CHEMUNG,3
WOODBURY,3
BRADLEY,3
IREDELL,3
MCHENRY,3
SIMPSON,3
EFFINGHAM,3
BRUNSWICK,3
NAPA,3
THOMAS,3
AVOYELLES,3
ELMORE,3
LITCHFIELD,3
OTSEGO,3
BARRY,3
TUSCARAWAS,3
CREEK,3
KERR,3
WALWORTH,3
ITASCA,3
SARPY,3
NORTON,3
HALE,3
ROCK ISLAND,3
HOLMES,3
BEDFORD,3
PAULDING,3
SKAGIT,3
MEADE,3
PLUMAS,3
GREENWOOD,3
BAKER,3
BINGHAM,3
NESS,3
HASKELL,3
TODD,3
FAIRBANKS NORTH STAR,3
MCINTOSH,3
RENSSELAER,3
ROCKWALL,3
DAVIESS,3
WICOMICO,3
HARDEMAN,3
GILES,3
LEBANON,3
CHAVES,3
YANKTON,3
ULSTER,3
BURKE,3
OTERO,3
CURRY,3
BLACK HAWK,3
HALIFAX,3
BARRON,3
EAU CLAIRE,3
FAULKNER,3
MONONGALIA,3
PRINCE WILLIAM,3
BARBER,3
MUSKINGUM,3
FLATHEAD,3
HARPER,3
OUTAGAMIE,3
SCHUYLKILL,3
SUNFLOWER,3
FANNIN,3
CHAMBERS,3
PLATTE,3
CLAIBORNE,3
WHEELER,3
TUSCOLA,2
COTTONWOOD,2
CABARRUS,2
SWAIN,2
ANNE ARUNDEL,2
RILEY,2
HUGHES,2
IOWA,2
HAYWOOD,2
LENAWEE,2
LATIMER,2
DEAF SMITH,2
MOORE,2
SCHUYLER,2
NATCHITOCHES,2
HOWELL,2
UINTA,2
ST. MARY,2
WHITESIDE,2
PORTAGE,2
CERRO GORDO,2
YOLO,2
MARQUETTE,2
RENVILLE,2
SURRY,2
BULLOCH,2
SHAWANO,2
HANOVER,2
GEORGETOWN,2
SWEETWATER,2
CALLAWAY,2
DUCHESNE,2
WILBARGER,2
STRAFFORD,2
MCKEAN,2
RUNNELS,2
EATON,2
PRESTON,2
BARBOUR,2
STAFFORD,2
KALAMAZOO,2
ST. JAMES,2
WEAKLEY,2
CATTARAUGUS,2
ATCHISON,2
ANTELOPE,2
BELTRAMI,2
TEXAS,2
CACHE,2
BOYD,2
HARNETT,2
ALLEGAN,2
MANITOWOC,2
FREDERICKSBURG,2
TWIN FALLS,2
WHATCOM,2
ANSON,2
IDAHO,2
TALLAPOOSA,2
MODOC,2
HOT SPRINGS,2
GREEN,2
O'BRIEN,2
CONCORDIA,2
BON HOMME,2
COPIAH,2
OSAGE,2
SIERRA,2
EMMET,2
ROANOKE CITY,2
CANYON,2
ARKANSAS,2
MADERA,2
SEWARD,2
COLBERT,2
CECIL,2
MCLEOD,2
RICE,2
MILLER,2
MISSOULA,2
SITKA,2
NICHOLAS,2
BIG STONE,2
WEBER,2
WARE,2
WABASH,2
CLARION,2
TALLADEGA,2
CATAWBA,2
ARECIBO,2
DEARBORN,2
PARKER,2
LA CROSSE,2
GEARY,2
HOPKINS,2
DARLINGTON,2
FRIO,2
KAUAI,2
MACOUPIN,2
SHEBOYGAN,2
HARVEY,2
INYO,2
OTTER TAIL,2
GLACIER,2
WHITMAN,2
RENO,2
MCDUFFIE,2
ISLAND,2
YUBA,2
CIBOLA,2
WILLIAMSBURG,2
DESCHUTES,2
GUERNSEY,2
SARATOGA,2
STUTSMAN,2
LA PLATA,2
DAVIE,2
BOX ELDER,2
BURNET,2
ROLETTE,2
HOT SPRING,2
FAJARDO,2
HOKE,2
YELL,2
LEA,2
DOUGHERTY,2
GREGORY,2
COLFAX,2
NEW LONDON,2
WRANGELL-PETERSBURG,2
OXFORD,2
BUREAU,2
TRINITY,2
ORANGEBURG,2
KANKAKEE,2
FORREST,2
MORTON,2
CHARLES MIX,2
MILAM,2
OCONTO,2
ANOKA,2
BEAUREGARD,2
NOBLE,2
CHOUTEAU,2
GRADY,2
ANDROSCOGGIN,2
CLALLAM,2
HUMPHREYS,2
KOSCIUSKO,2
NEWPORT,2
DEER LODGE,2
COOKE,2
WHARTON,2
MISSISSIPPI,2
TREMPEALEAU,2
CLARENDON,2
POTTAWATTAMIE,2
JUNEAU,2
WATAUGA,2
COWLITZ,2
GASTON,2
PORTSMOUTH,2
UPSHUR,2
BANNOCK,2
PIATT,2
PITTSBURG,2
MCDOWELL,2
DEWEY,2
CRAVEN,2
SCHOOLCRAFT,2
JOHNSTON,2
NESHOBA,2
PACIFIC,2
OSWEGO,2
SAN MIGUEL,2
CHICOT,2
BONNEVILLE,2
MCMINN,2
KAY,2
DANVILLE,2
RUSH,2
NASH,2
GLYNN,2
WOODFORD,2
STONE,2
SAN BENITO,2
NORTHUMBERLAND,2
GAGE,2
WINCHESTER,2
RIPLEY,2
WHITLEY,2
YAMHILL,2
SABINE,2
NYE,2
POCAHONTAS,2
LAPORTE,2
LAC QUI PARLE,2
CRENSHAW,2
ST. MARTIN,2
IONIA,2
PANOLA,2
ALLEGHANY,2
LA PAZ,2
WALSH,2
REAGAN,2
ELKO,2
OLDHAM,2
COLQUITT,2
DELTA,2
BURLEIGH,2
CROW WING,2
PAYNE,2
TRAILL,2
VAN WERT,2
SAN GERMAN,2
CLEARFIELD,2
NEW HANOVER,2
WOODWARD,2
FORD,2
CHICKASAW,2
MCCRACKEN,2
CARLTON,2
COFFEY,2
NEVADA,2
GALLATIN,2
WALKER,2
COLUMBIANA,2
BROOKE,2
BERKELEY,2
JACK,2
BREMER,2
STAUNTON,2
SISKIYOU,2
SCOTLAND,2
SILVER BOW,2
ASHLAND,2
MATAGORDA,2
WYOMING,2
PHELPS,2
CAGUAS,2
IMPERIAL,2
TIPTON,2
RUSK,2
POPE,2
BOURBON,2
PISCATAQUIS,2
SANDOVAL,2
MILLARD,2
CANADIAN,2
HAMBLEN,2
GEAUGA,2
HOLT,2
CITRUS,2
CLATSOP,2
YELLOW MEDICINE,2
HOUGHTON,2
HART,2
CULLMAN,2
KLICKITAT,2
WILKES,2
HARLAN,2
EDDY,2
ROSS,2
LARAMIE,2
LAVACA,2
WELLS,2
HARFORD,2
BECKHAM,2
LEFLORE,2
EVANGELINE,2
NELSON,2
SCIOTO,2
MORROW,2
RIO BLANCO,2
SANPETE,2
GARVIN,2
DESHA,2
SWIFT,2
COWLEY,2
WATONWAN,2
GRAHAM,2
PECOS,2
ROGERS,2
GOSHEN,2
TYLER,2
GUADALUPE,2
HIGHLAND,2
CEDAR,2
YOUNG,2
HENDRICKS,2
GADSDEN,2
RINGGOLD,2
MONTAGUE,2
GUAYAMA,2
WILKINSON,2
CHESAPEAKE,1
SUTTON,1
WASCO,1
GEORGE,1
ARENAC,1
SAN PATRICIO,1
TALBOT,1
COLLETON,1
EASTLAND,1
TOOELE,1
ANDREWS,1
BLACKFORD,1
ROGER MILLS,1
BEADLE,1
ST JOSEPH,1
CAYUGA,1
NORMAN,1
POWER,1
TOMPKINS,1
PRENTISS,1
AVERY,1
SCOTTS BLUFF,1
JERSEY,1
CAVALIER,1
FALLS,1
SCREVEN,1
STANTON,1
VILAS,1
COCKE,1
CUMING,1
SHERMAN,1
WASHAKIE,1
QUAY,1
EARLY,1
SWISHER,1
FOSTER,1
GULF,1
NOTTOWAY,1
WALLOWA,1
CORYELL,1
GALAX,1
HERKIMER,1
BOSQUE,1
WORTH,1
KEITH,1
POWELL,1
ALLAMAKEE,1
EAGLE,1
JIM WELLS,1
GENEVA,1
HUERFANO,1
HOPEWELL,1
QUITMAN,1
ELLSWORTH,1
HAAKON,1
ALEUTIANS WEST,1
CALLOWAY,1
MCCURTAIN,1
MUSCATINE,1
MAHNOMEN,1
MOCA,1
YALOBUSHA,1
JUAB,1
COAHOMA,1
CARVER,1
WINNESHIEK,1
YOAKUM,1
LAMB,1
SHIAWASSEE,1
MONONA,1
LUCE,1
DANIELS,1
LE SUEUR,1
RIO GRANDE,1
DUPLIN,1
NOBLES,1
SAINT CROIX,1
COLUSA,1
CALUMET,1
LEVY,1
HARNEY,1
IRWIN,1
CHASE,1
MUHLENBERG,1
WESTON,1
CHILTON,1
ASHE,1
OGLE,1
LARES,1
MOFFAT,1
MASSAC,1
BENEWAH,1
KERSHAW,1
CALVERT,1
MINIDOKA,1
LAMOILLE,1
FLEMING,1
GLENN,1
WILKIN,1
MILLE LACS,1
VEGA BAJA,1
JERAULD,1
CHARLEVOIX,1
BARROW,1
PERSON,1
WEST FELICIANA,1
ST. JOHN THE BAPTIST,1
SCURRY,1
MARENGO,1
CHENANGO,1
JENNINGS,1
DAY,1
TRIGG,1
TITUS,1
SPOTSYLVANIA,1
OCEANA,1
AITKIN,1
CASTRO,1
RIO ARRIBA,1
DADE,1
KIMBALL,1
ASOTIN,1
BLUE EARTH,1
VIEQUES,1
DUNKLIN,1
PICKAWAY,1
UINTAH,1
DUNDY,1
LASSEN,1
PROWERS,1
ROCKCASTLE,1
CONECUH,1
GRAY,1
STANLY,1
KANDIYOHI,1
EAST CARROLL,1
LAS ANIMAS,1
NAVARRO,1
HAWKINS,1
FREEBORN,1
IZARD,1
STODDARD,1
TOOMBS,1
REYNOLDS,1
COLEMAN,1
FRANKLIN CITY,1
AUSTIN,1
PUSHMATAHA,1
BEN HILL,1
APPANOOSE,1
NORTHWEST ARCTIC,1
GEM,1
TIFT,1
BRAXTON,1
DE SOTO,1
MARINETTE,1
CHURCHILL,1
STONEWALL,1
CATOOSA,1
SUMMERS,1
KIT CARSON,1
VAL VERDE,1
DUKES,1
SOMERVELL,1
CULPEPER,1
KANABEC,1
MUSSELSHELL,1
HOCKING,1
JAY,1
GREENBRIER,1
GRANVILLE,1
WETZEL,1
HOOD RIVER,1
CLINCH,1
HUBBARD,1
CRANE,1
FENTRESS,1
WASHITA,1
GOGEBIC,1
MCDONOUGH,1
AUGLAIZE,1
LEAKE,1
TALLAHATCHIE,1
BAILEY,1
CODINGTON,1
TOWNS,1
KEARNY,1
CROSS,1
REEVES,1
BLEDSOE,1
CASEY,1
BROOMFIELD,1
OSBORNE,1
EDWARDS,1
PIPESTONE,1
UTUADO,1
CANNON,1
SCHLEICHER,1
YAUCO,1
COAL,1
BEDFORD CITY,1
TRANSYLVANIA,1
BARTOW,1
BURNETT,1
GORDON,1
HARALSON,1
ST. FRANCIS,1
MCCONE,1
BELKNAP,1
KINGFISHER,1
SWEET GRASS,1
WINONA,1
SAMPSON,1
LOVE,1
MORRILL,1
CABO ROJO,1
CHARLES,1
HANSFORD,1
ADDISON,1
ALPENA,1
SIBLEY,1
APPLING,1
TISHOMINGO,1
HERTFORD,1
MOWER,1
JOSEPHINE,1
LESLIE,1
DAWES,1
ATOKA,1
WINKLER,1
ROBESON,1
TEHAMA,1
STEELE,1
DUNN,1
YATES,1
UVALDE,1
CIMARRON,1
BEAR LAKE,1
SAC,1
SAN AUGUSTINE,1
DEL NORTE,1
IDA,1
SEQUOYAH,1
AUTAUGA,1
LLANO,1
MCCLAIN,1
GRAND TRAVERSE,1
NANCE,1
CHILDRESS,1
MARIPOSA,1
BETHEL,1
BAXTER,1
PRESQUE ISLE,1
CHARLOTTESVILLE,1
BROOKS,1
BOND,1
OCONEE,1
SPALDING,1
HOCKLEY,1
KINGMAN,1
CARTERET,1
MINGO,1
CHEATHAM,1
MOUNTRAIL,1
PRATT,1
CONWAY,1
MONTEZUMA,1
RICHARDSON,1
KOSSUTH,1
POWESHIEK,1
ROBERTS,1
MAVERICK,1
OVERTON,1
BASTROP,1
LEMHI,1
STEWART,1
STARKE,1
MAYES,1
INDEPENDENCE,1
THROCKMORTON,1
VENANGO,1
MANASSAS,1
ERATH,1
GRIMES,1
MIFFLIN,1
BARTHOLOMEW,1
ALAMANCE,1
CLERMONT,1
PATRICK,1
ST. JOHNS,1
WALDO,1
NOWATA,1
RHEA,1
BENNETT,1
MORRISON,1
GUNNISON,1
FISHER,1
CONCHO,1
SANDERS,1
ROSEAU,1
EMMONS,1
NEOSHO,1
PARMER,1
MAJOR,1
BULLOCK,1
NOXUBEE,1
CHAFFEE,1
GOVE,1
RANSOM,1
WASECA,1
GASCONADE,1
PETTIS,1
DE WITT,1
PENNINTON,1
COLES,1
REFUGIO,1
HARRISONBURG,1
HUNTERDON,1
TAOS,1
BACA,1
MCKENZIE,1
HABERSHAM,1
KIMBLE,1
DALE,1
HARMON,1
MCCULLOCH,1
OKFUSKEE,1
HUNTINGDON,1
GRATIOT,1
DES MOINES,1
OWEN,1
MCNAIRY,1
CHATTOOGA,1
SOCORRO,1
FREDERICK,1
PEPIN,1
DICKENSON,1
SHERBURNE,1
BROADWATER,1
TILLAMOOK,1
KLAMATH,1
LANIER,1
LITTLE RIVER,1
NEWAYGO,1
GALLIA,1
GRENADA,1
ALEXANDRIA,1
COSHOCTON,1
PRINCE EDWARD,1
PERKINS,1
KETCHIKAN GATEWAY,1
MAHASKA,1
JO DAVIESS,1
WILCOX,1
TIPPAH,1
SAUNDERS,1
ATTALA,1
LAPEER,1
MAURY,1
BACON,1
VANCE,1
CLARE,1
SHANNON,1
BIENVILLE,1
DOOLY,1
ROOKS,1
SUWANNEE,1
CHARLTON,1
WADENA,1
DARE,1
FINNEY,1
STEPHENSON,1
MATANUSKA-SUSITNA,1
BENNINGTON,1
GARDEN,1
TREGO,1
RUTLAND,1
LUMPKIN,1
DEWITT,1
WAPELLO,1
CRISP,1
GILLESPIE,1
BENZIE,1
SHENANDOAH,1
BATH,1
KALKASKA,1
NANTUCKET,1
BRANCH,1
PENDER,1
HEMPSTEAD,1
LOS ALAMOS,1
BARNWELL,1
MARTINSVILLE,1
BUTTS,1
WHITFIELD,1
GENTRY,1
KINGSBURY,1
PASQUOTANK,1
GLADWIN,1
CASSIA,1
NEWBERRY,1
MERRICK,1
ARROYO,1
TIOGA,1
BRULE,1
WHITE PINE,1
BEE,1
OGEMAW,1
ROANOKE,1
MONGOMERY,1
AIBONITO,1
FILLMORE,1
BREWSTER,1
FARIBAULT,1
CAPE MAY,1
DAVISON,1
REDWOOD,1
LAMPASAS,1
WOODS,1
BONNER,1
DIVIDE,1
MEAGHER,1
EVANS,1
DYER,1
ST. HELENA,1
PRAIRIE,1
KITTSON,1
WAGONER,1
DARKE,1
FREESTONE,1
MECOSTA,1
ALEXANDER,1
ROUTT,1
GUTHRIE,1
TATE,1
EMPORIA,1
SHARKEY,1
HOOD,1
EDGAR,1
CALAVERAS,1
GRANITE,1
FERGUS,1
PEMBINA,1
MILLS,1
LE FLORE,1
ASHLEY,1
HARDEE,1
LAGRANGE,1
CLOUD,1
CALEDONIA,1
ALCORN,1
OROCOVIS,1
HODGEMAN,1
GREER,1
EMANUEL,1
IBERVILLE,1
CHISAGO,1
WELD,1
KEARNEY,1
WHEATLAND,1
OBION,1
FAUQUIER,1
STARR,1
TRIPP,1
TELLER,1
TERRY,1
YADKIN,1
LUNA,1
JEROME,1
NIOBRARA,1
LENOIR,1
ESTILL,1
AIKEN,1
EDMUNDS,1
SAINT BERNARD,1
RAVALLI,1
MOODY,1
WYTHE,1
POINTE COUPEE,1
GRIGGS,1
BOUNDARY,1
CHATTAHOOCHEE,1
INDIANA,1
AMADOR,1
COCHRAN,1
DIMMIT,1
BECKER,1
VERMILLION,1
FURNAS,1
RAY,1
NODAWAY,1
SCHOHARIE,1
BOTTINEAU,1
PONDERA,1
MEEKER,1
OKTIBBEHA,1
FERRY,1
LYNN,1
TROUP,1
BOX BUTTE,1
LETCHER,1
NOLAN,1
LOUDON,1
PITKIN,1
CAMP,1
STE. GENEVIEVE,1
CAROLINA,1
DUBOIS,1
MALHEUR,1
STILLWATER,1
LACLEDE,1
TOWNER,1
WALTHALL,1
CRAIG,1
BATES,1
IROQUOIS,1
GAINES,1
PHILADELPHI,1
ARLINGTON,1
BARNES,1
NORTH SLOPE,1
DENT,1
GILMER,1
CHESHIRE,1
LANDER,1
HAND,1
SPINK,1
HENDRY,1
KLEBERG,1
GREELEY,1
UNICOI,1
CONEJOS,1
HARTLEY,1
LATAH,1
BARAGA,1
RANDALL,1
DICKSON,1
WASATCH,1
ISANTI,1
BERTIE,1
SHOSHONE,1
CIDRA,1
PALO PINTO,1
TROUSDALE,1
MANISTEE,1
ISABELLA,1
PEND OREILLE,1
KODIAK ISLAND,1
TATTNALL,1
BAYLOR,1
CHERRY,1
CHITTENDEN,1
DINWIDDIE,1
YAZOO,1
VAN ZANDT,1
ROBERTSON,1
ROSEBUD,1
GARRARD,1
RED WILLOW,1
ONTONAGON,1
ARCHULETA,1
KARNES,1
GREENUP,1
CONVERSE,1
RABUN,1
STOKES,1
BOYLE,1
ELK,1
BROOKINGS,1
JEFF DAVIS,1
BEAVERHEAD,1
CORSON,1
KEMPER,1
DOOR,1
GARRETT,1
CORTLAND,1
ASSUMPTION,1
KOOCHICHING,1
BOWMAN,1
GOODING,1
BUENA VISTA,1
REPUBLIC,1
OKEECHOBEE,1
CARIBOU,1
ROCKDALE,1
EDGEFIELD,1
DILLON,1
PEMISCOT,1
DICKEY,1
JENKINS,1
HUNTINGTON,1
CULEBRA,1
LANGLADE,1
CLEBURNE,1
COLLINGSWORTH,1
WEST CARROLL,1
THAYER,1
ALLENDALE,1
RAWLINS,1
BOLIVAR,1
MONTROSE,1
ALAMOSA,1
WAUPACA,1
BLECKLEY,1
BURT,1
BRECKINRIDGE,1
LAUREL,1
HICKMAN,1
BREATHITT,1
WAUSHARA,1
EDGECOMBE,1
ELBERT,1
ALGER,1
CHOWAN,1
ST. MARY'S,1
COOPER,1
GRAVES,1
AUDRAIN,1
ARMSTRONG,1
MACKINAC,1
CANDLER,1
DILLINGHAM,1
WABASHA,1
MARLBORO,1
HEMPHILL,1
PITT,1
TURNER,1
ABBEVILLE,1
NUCKOLLS,1
NEW KENT,1
BLADEN,1
